matchid,inningsid,overid,deliveryid,contr
1473440.0,2.0,2,4,-0.7309360730486247
1473440.0,2.0,2,5,0.13579247652380377
1473440.0,2.0,2,6,0.17600885143399114
1473440.0,2.0,3,1,-0.83583021630254
1473440.0,2.0,3,2,3.1519616058198068
1473440.0,2.0,3,3,0.23083653773396395
1473440.0,2.0,3,4,5.127113839363787
1473440.0,2.0,3,5,-0.8867833281087911
1473440.0,2.0,3,6,-0.9941894876557598
1473440.0,2.0,4,2,0.17662216852959023
1473440.0,2.0,4,3,3.0679276705623266
1473440.0,2.0,4,4,3.0514461401553064
1473440.0,2.0,4,5,-0.05512711672142255
1473440.0,2.0,4,6,0.10540874218121123
1473440.0,2.0,4,7,-0.0023279777108627794
1473440.0,2.0,5,1,-1.0208671431148277
1473440.0,2.0,5,2,-1.039478766373165
1473440.0,2.0,5,3,4.941863876562579
1473440.0,2.0,5,4,-1.0768036519580308
1473440.0,2.0,5,5,2.904641132441995
1473440.0,2.0,5,6,2.817790547217413
1473440.0,2.0,6,1,1.1070087682304999
1473440.0,2.0,6,2,0.16371349822829007
1473440.0,2.0,6,3,5.089931222123894
1473440.0,2.0,6,4,0.016016641876873808
1473440.0,2.0,6,5,0.13715820853693106
1473440.0,2.0,6,6,0.0628808171595522
1473440.0,2.0,7,1,-0.011308691736673024
1473440.0,2.0,7,2,0.10879302354892663
1473440.0,2.0,7,3,1.0342818334154484
1473440.0,2.0,7,4,-0.9755677535181491
1473440.0,2.0,7,5,-10.00560338187965
1473440.0,2.0,7,6,0.5713229523239534
1473440.0,2.0,8,2,-0.5946389469284412
1473440.0,2.0,8,3,0.2601584933690474
1473440.0,2.0,8,4,0.17398869774360992
1473440.0,2.0,8,5,0.18192757937292459
1473440.0,2.0,8,6,0.15407350744136739
1473440.0,2.0,8,7,5.116203600140409
1473440.0,2.0,9,1,1.0840128390472896
1473440.0,2.0,9,2,0.12247087334037578
1473440.0,2.0,9,3,-0.9048468896591402
1473440.0,2.0,9,4,-9.400973017964544
1473440.0,2.0,9,5,0.6236548457443831
1473440.0,2.0,9,6,-0.8364970319404677
1473440.0,2.0,10,1,0.44215578562041447
1473440.0,2.0,10,2,-0.8505068255098536
1473440.0,2.0,10,3,0.13008339038155714
1473440.0,2.0,10,4,0.32085191695004756
1473440.0,2.0,10,5,-0.8846112091940199
1473440.0,2.0,10,6,0.10323121775324741
1473440.0,2.0,11,1,5.090693839997371
1473440.0,2.0,11,2,0.06815950052515508
1473440.0,2.0,11,3,-0.8115333370369342
1473440.0,2.0,11,4,-6.155458415446404
1473440.0,2.0,11,5,0.5875746250555096
1473440.0,2.0,11,6,-0.8507145595997372
1473440.0,2.0,12,1,-0.5921951581009495
1473440.0,2.0,12,2,-0.6967668799815243
1473440.0,2.0,12,3,0.21747566336286173
1473440.0,2.0,12,4,1.0863274513086905
1473440.0,2.0,12,5,-0.9287239196664387
1473440.0,2.0,12,6,0.05577302587803236
1473440.0,2.0,13,1,0.04798565491925179
1473440.0,2.0,13,2,-0.8994429282085719
1473440.0,2.0,13,3,0.035275638361767295
1473440.0,2.0,13,4,-0.0033116005658940647
1473440.0,2.0,13,5,-1.0287089053350231
1473440.0,2.0,13,6,-0.047144652569201737
1473440.0,2.0,14,1,-6.055863806314271
1473440.0,2.0,14,2,-0.43956016559670286
1473440.0,2.0,14,3,-0.6350902737538817
1473440.0,2.0,14,4,0.1563139016845837
1473440.0,2.0,14,5,0.106452938075435
1473440.0,2.0,14,6,0.1344046971598657
1473440.0,2.0,15,1,-0.026941738155429204
1473440.0,2.0,15,2,0.03762086062530291
1473440.0,2.0,15,3,-0.11451245225101313
1473440.0,2.0,15,4,-0.012400744462290544
1473440.0,2.0,15,5,-0.19899129227008683
1473440.0,2.0,15,6,-0.1433439742209971
1473440.0,2.0,16,1,-0.09402575093272968
1473440.0,2.0,16,2,2.8016741288485605
1473440.0,2.0,16,3,0.7741259773132967
1473440.0,2.0,16,4,-0.3227368415495563
1473440.0,2.0,16,5,-0.21390702739351763
1473440.0,2.0,16,6,-0.3117980695819861
1473440.0,2.0,17,1,-1.3414213035600293
1473440.0,2.0,17,2,-0.4304963301411108
1473440.0,2.0,17,3,4.600563772724723
1473440.0,2.0,17,4,-0.3763370898314272
1473440.0,2.0,17,5,-0.5153866135851111
1473440.0,2.0,17,6,4.555662360375937
1473440.0,2.0,18,1,0.4723059613714681
1473440.0,2.0,18,2,-1.5602066790520939
1473440.0,2.0,18,3,-1.593310161726379
1473440.0,2.0,18,4,-1.627144708129798
1473440.0,2.0,18,5,-1.0656548447773917
1473440.0,2.0,18,6,-1.165586265006292
1473440.0,2.0,19,1,4.43431946785495
1473441.0,1.0,0,1,-0.5847143846169303
1473441.0,1.0,0,2,-0.739520002348641
1473441.0,1.0,0,3,-0.8294836575716573
1473441.0,1.0,0,4,-0.8949344985511942
1473441.0,1.0,0,5,0.06377178981729505
1473441.0,1.0,0,6,5.33151797820706
1473441.0,1.0,1,1,-1.0072616980989297
1473441.0,1.0,1,2,2.9505835502955193
1473441.0,1.0,1,3,-0.051294610366895296
1473441.0,1.0,1,4,-0.8524006397756381
1473441.0,1.0,1,5,-0.9433928909572984
1473441.0,1.0,1,6,-1.0209026091187499
1473441.0,1.0,2,1,4.8744263238221635
1473441.0,1.0,2,2,-0.13266331217211313
1473441.0,1.0,2,3,2.8997442582636808
1473441.0,1.0,2,4,4.849706548150394
1473441.0,1.0,2,5,2.8038549548694647
1473441.0,1.0,2,6,-1.2229137287404088
1473441.0,1.0,3,1,-0.22407076505631107
1473441.0,1.0,3,2,2.748936681277158
1473441.0,1.0,3,3,-1.2695777246560598
1473441.0,1.0,3,4,-1.288176392692279
1473441.0,1.0,3,5,-1.3068423256011246
1473441.0,1.0,3,6,0.6671646306838426
1473441.0,1.0,4,1,-0.33700569084130916
1473441.0,1.0,4,2,2.6369918733196442
1473441.0,1.0,4,3,-0.3882315995964093
1473441.0,1.0,4,4,-10.189493806638309
1473441.0,1.0,4,5,-0.8835820626639617
1473441.0,1.0,4,6,2.975171446283426
1473441.0,1.0,5,2,-0.23904335731252513
1473441.0,1.0,5,3,-0.12463726984300659
1473441.0,1.0,5,4,4.721072844585635
1473441.0,1.0,5,5,2.700203497605301
1473441.0,1.0,5,6,-0.31570830670942496
1473441.0,1.0,5,7,-1.256991890534849
1473441.0,1.0,6,1,4.853069157102723
1473441.0,1.0,6,2,-0.1255545447070433
1473441.0,1.0,6,3,4.893848509047089
1473441.0,1.0,6,4,4.85174035082504
1473441.0,1.0,6,5,-1.1860683612437273
1473441.0,1.0,6,6,4.771707602003929
1473441.0,1.0,7,1,-1.2070648368662804
1473441.0,1.0,7,2,-0.18509611246413737
1473441.0,1.0,7,3,2.771976718357834
1473441.0,1.0,7,4,-1.2388453576725313
1473441.0,1.0,7,5,2.7502014074237735
1473441.0,1.0,7,6,-1.294761945520108
1473441.0,1.0,8,1,-0.2382193057035381
1473441.0,1.0,8,3,-0.3180695593241155
1473441.0,1.0,8,5,-0.26029348645133166
1473441.0,1.0,8,6,-0.3419507446486564
1473441.0,1.0,8,7,2.6813231990009854
1473441.0,1.0,8,8,-1.2942595789545808
1473441.0,1.0,9,1,-0.37883396941263936
1473441.0,1.0,9,2,-1.3546638537332145
1473441.0,1.0,9,3,-1.3669035039405772
1473441.0,1.0,9,4,4.62073806110574
1473441.0,1.0,9,5,-0.3530112927503667
1473441.0,1.0,9,6,-0.4037869267509252
1473441.0,1.0,10,1,2.5835287518453782
1473441.0,1.0,10,2,-0.4696737881627656
1473441.0,1.0,10,3,-1.4017613125614334
1473441.0,1.0,10,4,-0.49681086403505514
1473441.0,1.0,10,5,-0.4266567747468032
1473441.0,1.0,10,6,-1.5244521220335943
1473441.0,1.0,11,1,4.504492604291869
1473441.0,1.0,11,2,-0.4645711254456161
1473441.0,1.0,11,3,-0.5668275360707469
1473441.0,1.0,11,4,-7.152528494146381
1473441.0,1.0,11,5,-0.9503036339329185
1473441.0,1.0,11,6,-1.057253353912387
1473441.0,1.0,12,1,-1.436505492861514
1473441.0,1.0,12,2,4.547845939856515
1473441.0,1.0,12,3,4.532047352779429
1473441.0,1.0,12,4,4.516103825319064
1473441.0,1.0,12,5,4.500020864061625
1473441.0,1.0,12,6,2.400975481985668
1473441.0,1.0,13,1,-1.3331168701222114
1473441.0,1.0,13,2,-1.4155651338299153
1473441.0,1.0,13,3,-1.4836389487691692
1473441.0,1.0,13,4,-5.919020893244507
1473441.0,1.0,13,5,-0.9856846710954841
1473441.0,1.0,13,6,-0.17487446361532488
1473441.0,1.0,14,1,-0.20837119376798807
1473441.0,1.0,14,2,2.4929225062779494
1473441.0,1.0,14,3,-0.6127424849356089
1473441.0,1.0,14,4,-0.32599307426912827
1473441.0,1.0,14,5,-9.021812363409827
1473441.0,1.0,14,6,0.10584574626565048
1473441.0,1.0,15,1,0.011463313680891832
1473441.0,1.0,15,2,-0.39964840666265655
1473441.0,1.0,15,3,-0.12553379587495794
1473441.0,1.0,15,4,-0.4900912168848849
1473441.0,1.0,15,5,-0.237302198174426
1473441.0,1.0,15,6,-0.4858355547584524
1473441.0,1.0,16,1,-1.60285963493498
1473441.0,1.0,16,2,-4.961445497150066
1473441.0,1.0,16,3,-0.9584922276363343
1473441.0,1.0,16,4,-1.141135354954166
1473441.0,1.0,16,5,-0.8173514829756243
1473441.0,1.0,16,6,-0.011766085940987478
1473441.0,1.0,17,1,0.07086138720610781
1473441.0,1.0,17,2,-0.568928576635134
1473441.0,1.0,17,3,-0.07005321598162349
1473441.0,1.0,17,4,4.8210691346849615
1473441.0,1.0,17,5,-0.6493338693354715
1473441.0,1.0,17,6,-0.2059670072174421
1473441.0,1.0,17,7,-1.7350532120113906
1473441.0,1.0,18,1,-0.34270248429588446
1473441.0,1.0,18,2,-0.825490301633188
1473441.0,1.0,18,3,2.3238839535640246
1473441.0,1.0,18,4,-3.8390930555655487
1473441.0,1.0,18,5,-1.1570061145833643
1473441.0,1.0,18,6,-1.9730580730941922
1473441.0,1.0,19,1,-1.3841033843091906
1473441.0,1.0,19,3,0.5125694248915806
1473441.0,1.0,19,4,-1.5957144177187044
1473441.0,1.0,19,5,-1.703049228156636
1473441.0,1.0,19,6,4.174526484076805
1473441.0,1.0,19,7,3.5669649537970614
1473441.0,2.0,0,1,0.4019310329959892
1473441.0,2.0,0,2,0.3581100741158564
1473441.0,2.0,0,3,-11.722507985280101
1473441.0,2.0,0,4,-0.6183934788679579
1473441.0,2.0,0,5,-11.547117640886098
1473441.0,2.0,0,6,3.4945851621293826
1473441.0,2.0,1,1,0.30069413936278966
1473441.0,2.0,1,2,-0.6731684997775034
1473441.0,2.0,1,3,-0.7572207108067772
1473441.0,2.0,1,4,-7.926442432545784
1473441.0,2.0,1,5,0.5356419890833166
1473441.0,2.0,1,6,-0.7018370288278248
1473441.0,2.0,2,1,-0.6203708883960388
1473441.0,2.0,2,2,-0.7010523283172034
1473441.0,2.0,2,3,3.2403024627766825
1473441.0,2.0,2,4,0.20088982189771787
1473441.0,2.0,2,5,3.213239124229645
1473441.0,2.0,2,6,-0.8414054326610909
1473441.0,2.0,3,1,5.129652116424737
1473441.0,2.0,3,2,0.10009789153964722
1473441.0,2.0,3,3,-0.8944729153048314
1473441.0,2.0,3,4,-0.9310225074905389
1473441.0,2.0,3,5,3.0579942523683457
1473441.0,2.0,3,6,3.037402939268631
1473441.0,2.0,4,1,3.0365028856820544
1473441.0,2.0,4,2,0.036565992924849314
1473441.0,2.0,4,3,5.0165292155562184
1473441.0,2.0,4,4,-0.9931383723549772
1473441.0,2.0,4,6,-1.0024926164717414
1473441.0,2.0,4,7,-0.011517235772160558
1473441.0,2.0,5,1,-0.03212637747579104
1473441.0,2.0,5,2,2.971076383485567
1473441.0,2.0,5,3,-9.55544456261576
1473441.0,2.0,5,4,0.41239824477560194
1473441.0,2.0,5,6,0.10946554356389972
1473441.0,2.0,5,7,0.2875709166219024
1473441.0,2.0,6,1,0.2536413560879821
1473441.0,2.0,6,2,5.096223135111927
1473441.0,2.0,6,3,-0.9120749366566798
1473441.0,2.0,6,4,-14.07404828041288
1473441.0,2.0,6,5,0.6090153509271232
1473441.0,2.0,6,6,-0.6684777044290797
1473441.0,2.0,7,1,0.46904874125326035
1473441.0,2.0,7,2,0.2769343294222323
1473441.0,2.0,7,3,3.363783969683894
1473441.0,2.0,7,4,-0.6912200154875592
1473441.0,2.0,7,5,-0.7357526940626542
1473441.0,2.0,7,6,-0.7538673271238849
1473441.0,2.0,8,1,5.217075517945432
1473441.0,2.0,8,2,0.15918495992127635
1473441.0,2.0,8,3,3.168612901048107
1473441.0,2.0,8,4,-0.8423632951497098
1473441.0,2.0,8,5,-0.8532256155956617
1473441.0,2.0,8,6,-0.8433902454454909
1473441.0,2.0,9,1,0.10485364764721784
1473441.0,2.0,9,2,1.1149626518175635
1473441.0,2.0,9,3,0.12532286392892888
1473441.0,2.0,9,4,-0.9054649164044264
1473441.0,2.0,9,5,-0.9154482636201067
1473441.0,2.0,9,6,0.07474448977654892
1473441.0,2.0,10,1,0.0442408520705725
1473441.0,2.0,10,2,-0.9443728838807885
1473441.0,2.0,10,3,0.06740336248982705
1473441.0,2.0,10,4,-0.9625652382994616
1473441.0,2.0,10,5,3.0286237907782265
1473441.0,2.0,10,6,0.020032685684725396
1473441.0,2.0,11,1,-0.00966083565408847
1473441.0,2.0,11,2,0.024861060630357104
1473441.0,2.0,11,4,-1.0043656154398377
1473441.0,2.0,11,5,-0.033629401257272304
1473441.0,2.0,11,6,0.002165974087333115
1473441.0,2.0,11,7,-0.02660793882267863
1473441.0,2.0,12,1,4.966471841275009
1473441.0,2.0,12,2,4.9598014282643135
1473441.0,2.0,12,3,-11.802928592768486
1473441.0,2.0,12,4,0.6030092779599556
1473441.0,2.0,12,5,-0.014589183422323612
1473441.0,2.0,12,6,0.32805375041475304
1473441.0,2.0,13,1,3.2386361318918304
1473441.0,2.0,13,2,0.29301870719340417
1473441.0,2.0,13,3,-0.06490431527578987
1473441.0,2.0,13,4,3.1105979768637297
1473441.0,2.0,13,5,5.064833598989381
1473441.0,2.0,13,6,0.02333841842106911
1473441.0,2.0,14,1,3.0134202166729196
1473441.0,2.0,14,2,0.1379848093224324
1473441.0,2.0,14,3,-0.13930024065580693
1473441.0,2.0,14,5,4.986089524661885
1473441.0,2.0,14,6,0.12002996719594695
1473441.0,2.0,14,7,-0.037095303178979674
1473441.0,2.0,15,1,4.944890015131129
1473441.0,2.0,15,2,2.92618705094074
1473441.0,2.0,15,3,-0.24425066969638476
1473441.0,2.0,15,4,2.883998811697225
1473441.0,2.0,15,5,2.862508301752996
1473441.0,2.0,15,6,-0.1602474674212645
1473441.0,2.0,16,1,-7.310929735520112
1473441.0,2.0,16,2,-0.6032937577556368
1473441.0,2.0,16,3,0.5643325731316367
1473441.0,2.0,16,4,-0.38400545986349865
1473441.0,2.0,16,5,-0.8813608873516365
1473441.0,2.0,16,6,0.029290732136523348
1473441.0,2.0,17,1,-5.315357887783108
1473441.0,2.0,17,2,-0.5466668200639297
1473441.0,2.0,17,3,0.71676734600711
1473441.0,2.0,17,4,4.934790705290393
1473441.0,2.0,17,5,2.9164872483285897
1473441.0,2.0,17,6,4.401298618898707
1473441.0,2.0,18,1,3.087770456846272
1473441.0,2.0,18,2,-1.0126434667475446
1473441.0,2.0,18,3,-1.1344771663749127
1473441.0,2.0,18,4,1.107343020861929
1473441.0,2.0,18,5,5.063394704229843
1473441.0,2.0,18,6,2.2318105201474854
1473441.0,2.0,19,1,-0.7493856114194228
1473441.0,2.0,19,2,0.7653084830350911
1473441.0,2.0,19,3,4.734956624925953
1473442.0,1.0,0,1,-0.5643361512305347
1473442.0,1.0,0,2,3.269095197706193
1473442.0,1.0,0,3,-0.826218124582837
1473442.0,1.0,0,4,-0.8944797990558158
1473442.0,1.0,0,5,-0.9492200328395626
1473442.0,1.0,0,6,-1.0090600140477337
1473442.0,1.0,1,1,-0.6652123577806748
1473442.0,1.0,1,2,0.19729944842534042
1473442.0,1.0,1,3,0.9397088983471775
1473442.0,1.0,1,4,-0.08846063996840324
1473442.0,1.0,1,5,-0.930003853773556
1473442.0,1.0,1,6,3.0249445044054397
1473442.0,1.0,2,1,-1.1298035230827426
1473442.0,1.0,2,2,-1.0623444963266737
1473442.0,1.0,2,3,-1.1110469268491985
1473442.0,1.0,2,4,-1.1352620466366405
1473442.0,1.0,2,5,4.827548789891537
1473442.0,1.0,2,6,2.790184884173854
1473442.0,1.0,3,1,-8.111055678624252
1473442.0,1.0,3,2,3.354454641873346
1473442.0,1.0,3,3,1.1710896156228754
1473442.0,1.0,3,4,-0.9379549284334843
1473442.0,1.0,3,5,4.98159929006998
1473442.0,1.0,3,6,0.8573739131574172
1473442.0,1.0,4,2,2.822072613499543
1473442.0,1.0,4,3,-1.194168019698154
1473442.0,1.0,4,4,2.7888759023159224
1473442.0,1.0,4,5,4.771137512390638
1473442.0,1.0,4,6,2.7524433091158613
1473442.0,1.0,4,7,0.7846523184723679
1473442.0,1.0,5,1,-1.2508540102029573
1473442.0,1.0,5,2,-1.354618405733831
1473442.0,1.0,5,3,-1.324916576945171
1473442.0,1.0,5,4,2.655613237088673
1473442.0,1.0,5,5,-0.32243711478820114
1473442.0,1.0,5,6,2.58039302799601
1473442.0,1.0,6,1,2.8668810928407
1473442.0,1.0,6,2,-0.11213846115408908
1473442.0,1.0,6,3,-0.1801733599631491
1473442.0,1.0,6,4,-5.6409688641704605
1473442.0,1.0,6,5,5.334602396916679
1473442.0,1.0,6,6,-0.822263869841251
1473442.0,1.0,7,1,2.8929362381470582
1473442.0,1.0,7,2,-1.1154805332999163
1473442.0,1.0,7,3,-0.13404401099262497
1473442.0,1.0,7,4,0.05691473606243837
1473442.0,1.0,7,5,0.8577006232777364
1473442.0,1.0,7,6,-0.1517257398408277
1473442.0,1.0,8,1,-0.17043812096343924
1473442.0,1.0,8,2,-1.0505219005879527
1473442.0,1.0,8,3,-1.1071097899773437
1473442.0,1.0,8,4,-1.1562424362377473
1473442.0,1.0,8,5,-0.19319142187215743
1473442.0,1.0,8,6,-1.2197357551211356
1473442.0,1.0,9,1,2.777213141093114
1473442.0,1.0,9,2,-1.233985284663618
1473442.0,1.0,9,3,-1.2454153502340974
1473442.0,1.0,9,4,2.7429307624746855
1473442.0,1.0,9,5,-1.2689362624748386
1473442.0,1.0,9,6,-1.2784904843279892
1473442.0,1.0,10,1,-0.2957624504691695
1473442.0,1.0,10,2,-1.3056872915483952
1473442.0,1.0,10,3,-6.073245628013694
1473442.0,1.0,10,4,-7.910514720664295
1473442.0,1.0,10,5,-0.6268704880042009
1473442.0,1.0,10,6,-0.842631396658291
1473442.0,1.0,11,1,-0.08166438493505278
1473442.0,1.0,11,2,-0.927419068821294
1473442.0,1.0,11,3,-1.0056117074081359
1473442.0,1.0,11,4,-0.1033240139655761
1473442.0,1.0,11,5,-0.1270655307683627
1473442.0,1.0,11,6,-1.17150166546314
1473442.0,1.0,12,1,4.81220208121286
1473442.0,1.0,12,2,-1.2019106489000537
1473442.0,1.0,12,3,4.783289020169818
1473442.0,1.0,12,4,-0.19524593227387765
1473442.0,1.0,12,5,2.7529796575053354
1473442.0,1.0,12,6,-1.3011644437027317
1473442.0,1.0,13,1,-1.280090844866905
1473442.0,1.0,13,2,-1.2968396814162733
1473442.0,1.0,13,3,-0.2733749191880578
1473442.0,1.0,13,4,-0.37204395958391967
1473442.0,1.0,13,5,4.650671589374895
1473442.0,1.0,13,6,4.675864748456263
1473442.0,1.0,14,1,-1.3851247736768075
1473442.0,1.0,14,2,4.595972260412964
1473442.0,1.0,14,3,-0.46998861084425425
1473442.0,1.0,14,5,-0.39607305728480935
1473442.0,1.0,14,7,-0.5117818862987633
1473442.0,1.0,14,8,4.566452989878961
1473442.0,1.0,15,1,4.496943804319464
1473442.0,1.0,15,2,-4.897648129974634
1473442.0,1.0,15,3,-0.10862801824448108
1473442.0,1.0,15,4,-0.19352661262595217
1473442.0,1.0,15,5,-0.33213230923475845
1473442.0,1.0,15,6,-0.45672386819340016
1473442.0,1.0,16,1,-1.4824847031571837
1473442.0,1.0,16,2,4.491194852810686
1473442.0,1.0,16,3,2.4643468989044024
1473442.0,1.0,16,4,4.437021648876076
1473442.0,1.0,16,5,4.409288436322058
1473442.0,1.0,16,6,0.6026268078195329
1473442.0,1.0,17,1,-1.6485282775947
1473442.0,1.0,17,2,-0.4521616163689758
1473442.0,1.0,17,3,4.443864098123427
1473442.0,1.0,17,4,2.3580223712789987
1473442.0,1.0,17,5,0.2811642340930617
1473442.0,1.0,17,6,3.9800875703786787
1473442.0,1.0,18,1,2.176726709653469
1473442.0,1.0,18,4,-0.6183498259547804
1473442.0,1.0,18,5,-1.881859693917978
1473442.0,1.0,18,6,-1.155866118734448
1473442.0,1.0,18,7,-0.7024992638549339
1473442.0,1.0,18,8,-0.9777761442950563
1473442.0,1.0,19,1,1.9886923985373706
1473442.0,1.0,19,2,-0.045988696142984606
1473442.0,1.0,19,3,1.9178356369316754
1473442.0,1.0,19,4,1.8793559342978872
1473442.0,1.0,19,6,1.828634750062301
1473442.0,1.0,19,7,1.6295189320980914
1473442.0,2.0,0,1,3.462538471392108
1473442.0,2.0,0,2,-0.7227284813838395
1473442.0,2.0,0,3,-0.8328725876440188
1473442.0,2.0,0,4,-0.9135920411934677
1473442.0,2.0,0,5,-0.9789606464748744
1473442.0,2.0,0,6,-0.03516611246074329
1473442.0,2.0,1,1,-1.085479420011595
1473442.0,2.0,1,2,-0.1290489280670074
1473442.0,2.0,1,3,-0.6759025229233515
1473442.0,2.0,1,4,0.17919372689836155
1473442.0,2.0,1,5,0.8582914955281495
1473442.0,2.0,1,6,4.812661719391869
1473442.0,2.0,2,1,0.04464093280178351
1473442.0,2.0,2,2,-1.1878418761437646
1473442.0,2.0,2,3,-1.2041836572513065
1473442.0,2.0,2,4,-1.2205547347063972
1473442.0,2.0,2,5,-1.2369463722463225
1473442.0,2.0,2,6,-0.25335132613916767
1473442.0,2.0,3,1,-0.2964601617873798
1473442.0,2.0,3,2,4.840710279435555
1473442.0,2.0,3,3,0.7752368783526578
1473442.0,2.0,3,4,4.718273475074014
1473442.0,2.0,3,5,-1.3332990835445602
1473442.0,2.0,3,6,2.674671188865588
1473442.0,2.0,4,1,-0.38993327883061124
1473442.0,2.0,4,2,-0.35916427597489087
1473442.0,2.0,4,3,4.601446539650269
1473442.0,2.0,4,4,-1.4354544971141794
1473442.0,2.0,4,5,-1.4292674960818064
1473442.0,2.0,4,6,4.574834911047915
1473442.0,2.0,5,1,0.5392487972574287
1473442.0,2.0,5,3,-1.4939676290541828
1473442.0,2.0,5,4,2.5100489272560225
1473442.0,2.0,5,5,0.4954424875765112
1473442.0,2.0,5,6,-8.281785116760927
1473442.0,2.0,5,7,-0.9232156077113274
1473442.0,2.0,6,1,2.8900739840240277
1473442.0,2.0,6,2,-0.10493003125260723
1473442.0,2.0,6,3,1.161258288967886
1473442.0,2.0,6,4,-0.9420641870044761
1473442.0,2.0,6,5,-0.030618157403395782
1473442.0,2.0,6,6,4.859935883080695
1473442.0,2.0,7,1,-0.10040678529058776
1473442.0,2.0,7,2,2.826662221686263
1473442.0,2.0,7,3,-1.1830101015462164
1473442.0,2.0,7,4,-0.17652018002317515
1473442.0,2.0,7,5,-1.1658600010315185
1473442.0,2.0,7,6,-0.21197176146765184
1473442.0,2.0,8,1,2.777970387060151
1473442.0,2.0,8,2,2.7678141844783255
1473442.0,2.0,8,3,-1.2424390385115205
1473442.0,2.0,8,4,-1.252787797109207
1473442.0,2.0,8,5,-0.2835905515900664
1473442.0,2.0,8,7,-0.2744322237324611
1473442.0,2.0,9,1,4.714925808755879
1473442.0,2.0,9,2,-0.27339327078189524
1473442.0,2.0,9,3,-1.329033245231088
1473442.0,2.0,9,4,-0.2936593644108002
1473442.0,2.0,9,5,-0.35237250829347044
1473442.0,2.0,9,6,-0.33957392161843825
1473442.0,2.0,10,1,-0.32454350125452447
1473442.0,2.0,10,2,0.6388654112225254
1473442.0,2.0,10,3,-0.40022090704088964
1473442.0,2.0,10,4,4.6153898899478065
1473442.0,2.0,10,5,-0.36653794654232297
1473442.0,2.0,10,6,4.5629212318717265
1473442.0,2.0,11,1,2.580857322596529
1473442.0,2.0,11,3,-0.39856230805206405
1473442.0,2.0,11,4,-0.474715199533705
1473442.0,2.0,11,5,4.545742512355531
1473442.0,2.0,11,6,2.533918678535997
1473442.0,2.0,11,7,-1.4418328383278125
1473442.0,2.0,12,1,4.511137510769615
1473442.0,2.0,12,2,-0.5390374577482362
1473442.0,2.0,12,3,-5.233597412238353
1473442.0,2.0,12,4,0.11097617709599196
1473442.0,2.0,12,5,2.5806594035453827
1473442.0,2.0,12,6,0.501827828081602
1473442.0,2.0,13,1,4.838395103044675
1473442.0,2.0,13,2,2.731539266301027
1473442.0,2.0,13,3,-1.3472262532585548
1473442.0,2.0,13,4,4.587969592624006
1473442.0,2.0,13,5,-1.4690877429328995
1473442.0,2.0,13,6,-0.5217181150397323
1473442.0,2.0,14,1,-0.47169982226655816
1473442.0,2.0,14,2,-0.6178135030078806
1473442.0,2.0,14,3,-1.5679041397071816
1473442.0,2.0,14,5,-1.5833981156871817
1473442.0,2.0,14,6,-0.5344954317045847
1473442.0,2.0,14,7,-0.6146862406982834
1473442.0,2.0,15,1,0.3697410314616433
1473442.0,2.0,15,2,-0.7097888333476092
1473442.0,2.0,15,3,-0.5975212818751672
1473442.0,2.0,15,4,-0.7408095671360826
1473442.0,2.0,15,5,-0.6289642291125617
1473442.0,2.0,15,6,0.2280179355773554
1473442.0,2.0,16,3,-1.723964001483495
1473442.0,2.0,16,5,-1.7396244291465595
1473442.0,2.0,16,6,-1.7552828618863716
1473442.0,2.0,16,7,-1.7709393369077875
1473442.0,2.0,16,8,-0.7224135018907205
1473442.0,2.0,16,9,-0.802016343996911
1473442.0,2.0,17,1,-0.8823533986704604
1473442.0,2.0,17,2,2.166368637629681
1473442.0,2.0,17,3,-1.7840072301042726
1473442.0,2.0,17,4,2.1351440807398134
1473442.0,2.0,17,5,0.1191683445526265
1473442.0,2.0,17,6,-4.069619120512826
1473442.0,2.0,18,2,2.1987688140752724
1473442.0,2.0,18,3,0.18843509417217053
1473442.0,2.0,18,4,2.1798057642652076
1473442.0,2.0,18,5,-1.0684144855520386
1473442.0,2.0,18,6,-1.442025316653176
1473442.0,2.0,18,7,4.551492224671184
1473442.0,2.0,19,1,-1.9074743799371687
1473442.0,2.0,19,2,4.151453129506436
1473442.0,2.0,19,3,0.1497872032413835
1473442.0,2.0,19,4,-2.795841936646937
1473442.0,2.0,19,5,-0.5027849029924446
1473442.0,2.0,19,6,4.395997128278601
1473443.0,1.0,0,1,3.4582352096048083
1473443.0,1.0,0,2,-0.695897167153916
1473443.0,1.0,0,3,0.24834193934300675
1473443.0,1.0,0,4,-0.5583909583352664
1473443.0,1.0,0,5,-0.717409923244432
1473443.0,1.0,0,6,3.157655520193188
1473443.0,1.0,1,1,0.1517661283613022
